1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 8300000021A5AE21
Is Mission Active?  false
Mission Start:  Thu Jul 03 13:01:00 MST 2014
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  4838
Total Samples:  11507
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/3/14 1:01:00 PM,C,23.5
7/3/14 3:01:00 PM,C,23
7/3/14 5:01:00 PM,C,30
7/3/14 7:01:00 PM,C,32
7/3/14 9:01:00 PM,C,31
7/3/14 11:01:00 PM,C,29
7/4/14 1:01:00 AM,C,26.5
7/4/14 3:01:00 AM,C,24.5
7/4/14 5:01:00 AM,C,23
7/4/14 7:01:00 AM,C,22
7/4/14 9:01:00 AM,C,26
7/4/14 11:01:00 AM,C,28.5
7/4/14 1:01:00 PM,C,35
7/4/14 3:01:00 PM,C,39
7/4/14 5:01:00 PM,C,39.5
7/4/14 7:01:00 PM,C,36
7/4/14 9:01:00 PM,C,32
7/4/14 11:01:00 PM,C,27.5
7/5/14 1:01:00 AM,C,24.5
7/5/14 3:01:00 AM,C,22.5
7/5/14 5:01:00 AM,C,20.5
7/5/14 7:01:00 AM,C,19
7/5/14 9:01:00 AM,C,20.5
7/5/14 11:01:00 AM,C,25
7/5/14 1:01:00 PM,C,30
7/5/14 3:01:00 PM,C,35
7/5/14 5:01:00 PM,C,36
7/5/14 7:01:00 PM,C,32
7/5/14 9:01:00 PM,C,27.5
7/5/14 11:01:00 PM,C,25
7/6/14 1:01:00 AM,C,22.5
7/6/14 3:01:00 AM,C,20.5
7/6/14 5:01:00 AM,C,19
7/6/14 7:01:00 AM,C,17.5
7/6/14 9:01:00 AM,C,18.5
7/6/14 11:01:00 AM,C,24.5
7/6/14 1:01:00 PM,C,27
7/6/14 3:01:00 PM,C,28.5
7/6/14 5:01:00 PM,C,28
7/6/14 7:01:00 PM,C,27.5
7/6/14 9:01:00 PM,C,26
7/6/14 11:01:00 PM,C,24
7/7/14 1:01:00 AM,C,23
7/7/14 3:01:00 AM,C,21
7/7/14 5:01:00 AM,C,20.5
7/7/14 7:01:00 AM,C,20.5
7/7/14 9:01:00 AM,C,33.5
7/7/14 11:01:00 AM,C,32
7/7/14 1:01:00 PM,C,33.5
7/7/14 3:01:00 PM,C,33.5
7/7/14 5:01:00 PM,C,24
7/7/14 7:01:00 PM,C,18
7/7/14 9:01:00 PM,C,15
7/7/14 11:01:00 PM,C,14.5
7/8/14 1:01:00 AM,C,13.5
7/8/14 3:01:00 AM,C,12
7/8/14 5:01:00 AM,C,10
7/8/14 7:01:00 AM,C,9.5
7/8/14 9:01:00 AM,C,9
7/8/14 11:01:00 AM,C,15.5
7/8/14 1:01:00 PM,C,22.5
7/8/14 3:01:00 PM,C,25.5
7/8/14 5:01:00 PM,C,24
7/8/14 7:01:00 PM,C,10.5
7/8/14 9:01:00 PM,C,10
7/8/14 11:01:00 PM,C,10
7/9/14 1:01:00 AM,C,9
7/9/14 3:01:00 AM,C,7.5
7/9/14 5:01:00 AM,C,7
7/9/14 7:01:00 AM,C,7.5
7/9/14 9:01:00 AM,C,9.5
7/9/14 11:01:00 AM,C,13.5
7/9/14 1:01:00 PM,C,15
7/9/14 3:01:00 PM,C,11
7/9/14 5:01:00 PM,C,10
7/9/14 7:01:00 PM,C,12.5
7/9/14 9:01:00 PM,C,9.5
7/9/14 11:01:00 PM,C,9
7/10/14 1:01:00 AM,C,9.5
7/10/14 3:01:00 AM,C,7.5
7/10/14 5:01:00 AM,C,7.5
7/10/14 7:01:00 AM,C,7.5
7/10/14 9:01:00 AM,C,10
7/10/14 11:01:00 AM,C,25
7/10/14 1:01:00 PM,C,14
7/10/14 3:01:00 PM,C,17
7/10/14 5:01:00 PM,C,13.5
7/10/14 7:01:00 PM,C,12
7/10/14 9:01:00 PM,C,11.5
7/10/14 11:01:00 PM,C,10.5
7/11/14 1:01:00 AM,C,9
7/11/14 3:01:00 AM,C,8.5
7/11/14 5:01:00 AM,C,7.5
7/11/14 7:01:00 AM,C,7.5
7/11/14 9:01:00 AM,C,9.5
7/11/14 11:01:00 AM,C,20
